timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
86977367,1,0,1,0,1,0,1,1,0,1,1,1,1,0
87485317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
87992650,1,0,1,0,1,0,1,1,0,1,1,1,1,0
88499318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
89009317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
89518379,1,0,1,0,1,0,1,1,0,1,1,1,1,0
90029420,1,0,1,0,1,0,1,1,0,1,1,1,1,0
90538317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
91046318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
91556520,1,0,1,0,1,0,1,1,0,1,1,1,1,0
92065324,1,0,1,0,1,0,1,1,0,1,1,1,1,0
92573319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
93073348,1,0,1,0,1,0,1,1,0,1,1,1,1,0
93582317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
94092963,1,0,1,0,1,0,1,1,0,1,1,1,1,0
94602322,1,0,1,0,1,0,1,1,0,1,1,1,1,0
95110317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
95621354,1,0,1,0,1,0,1,1,0,1,1,1,1,0
96123317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
96633324,1,0,1,0,1,0,1,1,0,1,1,1,1,0
97141370,1,0,1,0,1,0,1,1,0,1,1,1,1,0
97649418,1,0,1,0,1,0,1,1,0,1,1,1,1,0
98151316,1,0,1,0,1,0,1,1,0,1,1,1,1,0
98653393,1,0,1,0,1,0,1,1,0,1,1,1,1,0
99154593,1,0,1,0,1,0,1,1,0,1,1,1,1,0
99660674,1,0,1,0,1,0,1,1,0,1,1,1,1,0
100164886,1,0,1,0,1,0,1,1,0,1,1,1,1,0
100665322,1,0,1,0,1,0,1,1,0,1,1,1,1,0
101167317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
101669336,1,0,1,0,1,0,1,1,0,1,1,1,1,0
102180848,1,0,1,0,1,0,1,1,0,1,1,1,1,0
102685439,1,0,1,0,1,0,1,1,0,1,1,1,1,0
103196385,1,0,1,0,1,0,1,1,0,1,1,1,1,0
103703324,1,0,1,0,1,0,1,1,0,1,1,1,1,0
104205469,1,0,1,0,1,0,1,1,0,1,1,1,1,0
104707317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
105217502,1,0,1,0,1,0,1,1,0,1,1,1,1,0
105725317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
106234362,1,0,1,0,1,0,1,1,0,1,1,1,1,0
106734552,1,0,1,0,1,0,1,1,0,1,1,1,1,0
107243317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
107752595,1,0,1,0,1,0,1,1,0,1,1,1,1,0
108259318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
108765320,1,0,1,0,1,0,1,1,0,1,1,1,1,0
109271318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
109778317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
110285319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
110793319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
111303318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
111810320,1,0,1,0,1,0,1,1,0,1,1,1,1,0
112318510,1,0,1,0,1,0,1,1,0,1,1,1,1,0
112825747,1,0,1,0,1,0,1,1,0,1,1,1,1,0
113334349,1,0,1,0,1,0,1,1,0,1,1,1,1,0
113841447,1,0,1,0,1,0,1,1,0,1,1,1,1,0
114352790,1,0,1,0,1,0,1,1,0,1,1,1,1,0
114860318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
115364364,1,0,1,0,1,0,1,1,0,1,1,1,1,0
115873586,1,0,1,0,1,0,1,1,0,1,1,1,1,0
116378944,1,0,1,0,1,0,1,1,0,1,1,1,1,0
116880317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
117385588,1,0,1,0,1,0,1,1,0,1,1,1,1,0
117889721,1,0,1,0,1,0,1,1,0,1,1,1,1,0
118397362,1,0,1,0,1,0,1,1,0,1,1,1,1,0
118907316,1,0,1,0,1,0,1,1,0,1,1,1,1,0
119415389,1,0,1,0,1,0,1,1,0,1,1,1,1,0
119921545,1,0,1,0,1,0,1,1,0,1,1,1,1,0
120430695,1,0,1,0,1,0,1,1,0,1,1,1,1,0
120933352,1,0,1,0,1,0,1,1,0,1,1,1,1,0
121440045,1,0,1,0,1,0,1,1,0,1,1,1,1,0
121942585,1,0,1,0,1,0,1,1,0,1,1,1,1,0
122444348,1,0,1,0,1,0,1,1,0,1,1,1,1,0
122947317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
123453696,1,0,1,0,1,0,1,1,0,1,1,1,1,0
123957721,1,0,1,0,1,0,1,1,0,1,1,1,1,0
124458603,1,0,1,0,1,0,1,1,0,1,1,1,1,0
124967808,1,0,1,0,1,0,1,1,0,1,1,1,1,0
125479294,1,0,1,0,1,0,1,1,0,1,1,1,1,0
125984319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
126488318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
126999319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
127510318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
128011554,1,0,1,0,1,0,1,1,0,1,1,1,1,0
128512324,1,0,1,0,1,0,1,1,0,1,1,1,1,0
129022320,1,0,1,0,1,0,1,1,0,1,1,1,1,0
129524345,1,0,1,0,1,0,1,1,0,1,1,1,1,0
130033873,1,0,1,0,1,0,1,1,0,1,1,1,1,0
130538360,1,0,1,0,1,0,1,1,0,1,1,1,1,0
131040349,1,0,1,0,1,0,1,1,0,1,1,1,1,0
131541319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
132048318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
132558319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
133066322,1,0,1,0,1,0,1,1,0,1,1,1,1,0
133576407,1,0,1,0,1,0,1,1,0,1,1,1,1,0
134084317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
134592317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
135101319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
135602488,1,0,1,0,1,0,1,1,0,1,1,1,1,0
136109611,1,0,1,0,1,0,1,1,0,1,1,1,1,0
136610956,1,0,1,0,1,0,1,1,0,1,1,1,1,0
137118420,1,0,1,0,1,0,1,1,0,1,1,1,1,0
137620350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
138130368,1,0,1,0,1,0,1,1,0,1,1,1,1,0
138639317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
139146447,1,0,1,0,1,0,1,1,0,1,1,1,1,0
139655318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
140165318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
140668834,1,0,1,0,1,0,1,1,0,1,1,1,1,0
141175351,1,0,1,0,1,0,1,1,0,1,1,1,1,0
141679319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
142189351,1,0,1,0,1,0,1,1,0,1,1,1,1,0
142692468,1,0,1,0,1,0,1,1,0,1,1,1,1,0
143199350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
143703228,1,0,1,0,1,0,1,1,0,1,1,1,1,0
144203318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
144708735,1,0,1,0,1,0,1,1,0,1,1,1,1,0
145216350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
145723252,1,0,1,0,1,0,1,1,0,1,1,1,1,0
146223318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
146728323,1,0,1,0,1,0,1,1,0,1,1,1,1,0
147237318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
147738736,1,0,1,0,1,0,1,1,0,1,1,1,1,0
148240350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
148743202,1,0,1,0,1,0,1,1,0,1,1,1,1,0
149251135,1,0,1,0,1,0,1,1,0,1,1,1,1,0
149761317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
150262954,1,0,1,0,1,0,1,1,0,1,1,1,1,0
150763342,1,0,1,0,1,0,1,1,0,1,1,1,1,0
151264317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
151773318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
152281319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
152790361,1,0,1,0,1,0,1,1,0,1,1,1,1,0
153298883,1,0,1,0,1,0,1,1,0,1,1,1,1,0
153807317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
154315625,1,0,1,0,1,0,1,1,0,1,1,1,1,0
154824319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
155330829,1,0,1,0,1,0,1,1,0,1,1,1,1,0
155839531,1,0,1,0,1,0,1,1,0,1,1,1,1,0
156341319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
156849316,1,0,1,0,1,0,1,1,0,1,1,1,1,0
157358434,1,0,1,0,1,0,1,1,0,1,1,1,1,0
157866359,1,0,1,0,1,0,1,1,0,1,1,1,1,0
158373318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
158880317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
159387348,1,0,1,0,1,0,1,1,0,1,1,1,1,0
159897318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
160404318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
160911845,1,0,1,0,1,0,1,1,0,1,1,1,1,0
161412318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
161921348,1,0,1,0,1,0,1,1,0,1,1,1,1,0
162427377,1,0,1,0,1,0,1,1,0,1,1,1,1,0
162935381,1,0,1,0,1,0,1,1,0,1,1,1,1,0
163443817,1,0,1,0,1,0,1,1,0,1,1,1,1,0
163952319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
164461321,1,0,1,0,1,0,1,1,0,1,1,1,1,0
164971656,1,0,1,0,1,0,1,1,0,1,1,1,1,0
165480318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
165986378,1,0,1,0,1,0,1,1,0,1,1,1,1,0
166496018,1,0,1,0,1,0,1,1,0,1,1,1,1,0
167002319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
167508321,1,0,1,0,1,0,1,1,0,1,1,1,1,0
168008327,1,0,1,0,1,0,1,1,0,1,1,1,1,0
168511925,1,0,1,0,1,0,1,1,0,1,1,1,1,0
169020323,1,0,1,0,1,0,1,1,0,1,1,1,1,0
169526321,1,0,1,0,1,0,1,1,0,1,1,1,1,0
170036322,1,0,1,0,1,0,1,1,0,1,1,1,1,0
170542333,1,0,1,0,1,0,1,1,0,1,1,1,1,0
171052318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
171560343,1,0,1,0,1,0,1,1,0,1,1,1,1,0
172066348,1,0,1,0,1,0,1,1,0,1,1,1,1,0
172566394,1,0,1,0,1,0,1,1,0,1,1,1,1,0
173076351,1,0,1,0,1,0,1,1,0,1,1,1,1,0
173585350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
174091845,1,0,1,0,1,0,1,1,0,1,1,1,1,0
174599935,1,0,1,0,1,0,1,1,0,1,1,1,1,0
175101350,1,0,1,0,1,0,1,1,0,1,1,1,1,0
175603571,1,0,1,0,1,0,1,1,0,1,1,1,1,0
176110351,1,0,1,0,1,0,1,1,0,1,1,1,1,0
176611348,1,0,1,0,1,0,1,1,0,1,1,1,1,0
177111602,1,0,1,0,1,0,1,1,0,1,1,1,1,0
177621864,1,0,1,0,1,0,1,1,0,1,1,1,1,0
178123823,1,0,1,0,1,0,1,1,0,1,1,1,1,0
178634324,1,0,1,0,1,0,1,1,0,1,1,1,1,0
179140853,1,0,1,0,1,0,1,1,0,1,1,1,1,0
179651317,1,0,1,0,1,0,1,1,0,1,1,1,1,0
180160609,1,0,1,0,1,0,1,1,0,1,1,1,1,0
180670318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
181181319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
181691385,1,0,1,0,1,0,1,1,0,1,1,1,1,0
182200517,1,0,1,0,1,0,1,1,0,1,1,1,1,0
182708470,1,0,1,0,1,0,1,1,0,1,1,1,1,0
183216318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
183716701,1,0,1,0,1,0,1,1,0,1,1,1,1,0
184225323,1,0,1,0,1,0,1,1,0,1,1,1,1,0
184727394,1,0,1,0,1,0,1,1,0,1,1,1,1,0
185236653,1,0,1,0,1,0,1,1,0,1,1,1,1,0
185745318,1,0,1,0,1,0,1,1,0,1,1,1,1,0
186253320,1,0,1,0,1,0,1,1,0,1,1,1,1,0
186762392,1,0,1,0,1,0,1,1,0,1,1,1,1,0
187272139,1,0,1,0,1,0,1,1,0,1,1,1,1,0
187780320,1,0,1,0,1,0,1,1,0,1,1,1,1,0
188287316,1,0,1,0,1,0,1,1,0,1,1,1,1,0
188795660,1,0,1,0,1,0,1,1,0,1,1,1,1,0
189305316,1,0,1,0,1,0,1,1,0,1,1,1,1,0
189812424,1,0,1,0,1,0,1,1,0,1,1,1,1,0
190319320,1,0,1,0,1,0,1,1,0,1,1,1,1,0
190827690,1,0,1,0,1,0,1,1,0,1,1,1,1,0
191334323,1,0,1,0,1,0,1,1,0,1,1,1,1,0
191841188,1,0,1,0,1,0,1,1,0,1,1,1,1,0
192348550,1,0,1,0,1,0,1,1,0,1,1,1,1,0
192860515,1,0,1,0,1,0,1,1,0,1,1,1,1,0
193369319,1,0,1,0,1,0,1,1,0,1,1,1,1,0
